"","Date","Rate"
"1","2014-07-31",0.480637129254121
"2","2014-08-01",0.480637129254121
"3","2014-08-02",0.480637129254121
"4","2014-08-03",0.480637129254121
"5","2014-08-04",0.480637129254121
"6","2014-08-05",0.480637129254121
"7","2014-08-06",0.480637129254121
"8","2014-08-07",0.480637129254121
"9","2014-08-08",0.480637129254121
"10","2014-08-09",0.480637129254121
"11","2014-08-10",0.480637129254121
"12","2014-08-11",0.480637129254121
"13","2014-08-12",0.480637129254121
"14","2014-08-13",0.480637129254121
"15","2014-08-14",0.480637129254121
"16","2014-08-15",0.480637129254121
"17","2014-08-16",0.480637129254121
"18","2014-08-17",0.480637129254121
"19","2014-08-18",0.480637129254121
"20","2014-08-19",0.480637129254121
"21","2014-08-20",0.480637129254121
"22","2014-08-21",0.480637129254121
"23","2014-08-22",0.480637129254121
"24","2014-08-23",0.480637129254121
"25","2014-08-24",0.480637129254121
"26","2014-08-25",0.480637129254121
"27","2014-08-26",0.480637129254121
"28","2014-08-27",0.480637129254121
"29","2014-08-28",0.480637129254121
"30","2014-08-29",0.480637129254121
"31","2014-08-30",0.480637129254121
"32","2014-08-31",0.480637129254121
